evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:02Z","ONE_MINUTE","11.45","12.55","10.5","10.5","7432360","18194410"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:02Z","ONE_MINUTE","10.6","11","9.4","10.35","9577880","18194410"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:02Z","ONE_MINUTE","10.45","10.45","8.6","8.6","9244560","18194410"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:02Z","ONE_MINUTE","8.5","9.15","7.45","8.2","9192690","14261715"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:02Z","ONE_MINUTE","8.25","8.35","6.85","6.85","7567820","14261715"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:02Z","ONE_MINUTE","6.85","7.3","6.8","7.15","4987515","14261715"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:02Z","ONE_MINUTE","7.1","7.4","7","7.35","6199375","11434995"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:38:03Z","ONE_MINUTE","23831.25","23849.05","23828.8","23837.05","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:39:03Z","ONE_MINUTE","23836.75","23846","23833.65","23838.85","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:40:03Z","ONE_MINUTE","23837.45","23841.15","23829.95","23838.55","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:41:03Z","ONE_MINUTE","23837.5","23850.6","23831","23848.5","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:42:03Z","ONE_MINUTE","23848.85","23857.25","23843.3","23843.55","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:43:03Z","ONE_MINUTE","23843.3","23843.35","23827.35","23830.3","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:44:03Z","ONE_MINUTE","23829.2","23849.65","23826.4","23845.7","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:45:03Z","ONE_MINUTE","23845.7","23845.7","23834.7","23836.95","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:03Z","ONE_MINUTE","23837.75","23838.5","23830.25","23830.55","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:03Z","ONE_MINUTE","23830.1","23838.25","23822.45","23838.2","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:03Z","ONE_MINUTE","23839","23840.45","23834.55","23838.65","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:03Z","ONE_MINUTE","23838.05","23839.95","23824.85","23826.45","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:03Z","ONE_MINUTE","23826.5","23830.3","23819.35","23829.85","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:03Z","ONE_MINUTE","23831.45","23832.15","23828.4","23831.2","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:03Z","ONE_MINUTE","23829.55","23831.7","23822.75","23822.75","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:03Z","ONE_MINUTE","23824.05","23824.35","23816.8","23820.2","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:03Z","ONE_MINUTE","23820.35","23823.35","23818.45","23821.55","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:03Z","ONE_MINUTE","23821.25","23826","23816.15","23824.35","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:03Z","ONE_MINUTE","23824.1","23824.95","23818.75","23819.85","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:03Z","ONE_MINUTE","23819.5","23826.45","23819.45","23826","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:03Z","ONE_MINUTE","23825.8","23827.8","23818.6","23822.25","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:03Z","ONE_MINUTE","23820.5","23826.6","23814.65","23818.9","0","0"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:38:03Z","ONE_MINUTE","1.9","3.1","1","1.5","54903225","32473025"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:39:03Z","ONE_MINUTE","1.45","1.5","0.65","1.1","60214115","32473025"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:40:03Z","ONE_MINUTE","1.05","1.05","0.55","0.95","34010080","32473025"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:41:03Z","ONE_MINUTE","0.95","1.8","0.65","1.7","35278945","36159760"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:42:03Z","ONE_MINUTE","1.5","2.7","0.75","0.75","60571095","36159760"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:43:03Z","ONE_MINUTE","0.75","0.8","0.5","0.55","35278230","36159760"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:44:03Z","ONE_MINUTE","0.6","0.9","0.5","0.75","26975455","36985910"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:45:03Z","ONE_MINUTE","0.75","0.75","0.25","0.3","25963990","36985910"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:03Z","ONE_MINUTE","0.25","0.3","0.15","0.2","13478400","36985910"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:03Z","ONE_MINUTE","0.15","0.2","0.1","0.15","17823715","34539245"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:03Z","ONE_MINUTE","0.15","0.15","0.1","0.1","7807735","34539245"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:03Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6178640","34539245"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:03Z","ONE_MINUTE","0.1","0.15","0.05","0.05","9734140","31980455"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:03Z","ONE_MINUTE","0.1","0.1","0.05","0.1","4668430","31980455"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:03Z","ONE_MINUTE","0.1","0.1","0.05","0.1","3893435","31980455"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:03Z","ONE_MINUTE","0.1","0.1","0.05","0.05","9029995","27323660"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2213705","27323660"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2088645","27323660"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1492400","23581545"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","923715","23581545"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1186705","23581545"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:03Z","ONE_MINUTE","0.05","0.05","0.05","0.05","366665","21555365"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:40:14Z","ONE_MINUTE","23835.55","23841.15","23832.1","23832.1","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:41:14Z","ONE_MINUTE","23832.4","23850.6","23831","23846.3","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:42:14Z","ONE_MINUTE","23846.05","23857.25","23838.95","23840","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:43:14Z","ONE_MINUTE","23839.7","23840.25","23826.4","23830.4","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:44:14Z","ONE_MINUTE","23829.85","23849.65","23829.85","23843.05","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:45:14Z","ONE_MINUTE","23841.6","23842.65","23834.7","23837.05","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:14Z","ONE_MINUTE","23836.95","23838.5","23827","23828.75","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:14Z","ONE_MINUTE","23828.15","23840.45","23822.45","23838.85","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:14Z","ONE_MINUTE","23839.3","23839.95","23834.55","23837.6","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:14Z","ONE_MINUTE","23837.85","23838.4","23821.4","23822.5","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:14Z","ONE_MINUTE","23820.6","23831.75","23819.35","23830.35","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:14Z","ONE_MINUTE","23829.95","23832.15","23828.4","23830.6","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:14Z","ONE_MINUTE","23830.7","23831.7","23821.8","23821.8","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:14Z","ONE_MINUTE","23822.5","23822.6","23816.8","23820.05","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:14Z","ONE_MINUTE","23820","23823.35","23819.5","23819.7","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:14Z","ONE_MINUTE","23820.15","23826","23816.15","23823.2","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:14Z","ONE_MINUTE","23822.65","23822.95","23818.75","23822.3","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:14Z","ONE_MINUTE","23822.05","23827.8","23819.85","23826.15","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:14Z","ONE_MINUTE","23825.9","23827.6","23818.6","23821.5","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:14Z","ONE_MINUTE","23822.65","23826.6","23814.65","23818.9","0","0"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:40:15Z","ONE_MINUTE","0.6","1","0.55","0.95","31878405","32473025"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:41:15Z","ONE_MINUTE","0.95","1.8","0.65","1.05","36813205","36159760"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:42:15Z","ONE_MINUTE","1.2","2.7","0.65","0.75","58422780","36159760"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:43:15Z","ONE_MINUTE","0.75","0.8","0.5","0.55","33372755","36159760"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:44:15Z","ONE_MINUTE","0.55","0.9","0.3","0.3","30490785","36985910"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:45:15Z","ONE_MINUTE","0.3","0.3","0.25","0.3","18413850","36985910"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:15Z","ONE_MINUTE","0.3","0.3","0.15","0.15","14669330","36985910"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:15Z","ONE_MINUTE","0.15","0.2","0.1","0.15","17461210","34539245"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:15Z","ONE_MINUTE","0.1","0.15","0.1","0.1","5981495","34539245"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:15Z","ONE_MINUTE","0.1","0.15","0.1","0.15","6784375","34539245"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:15Z","ONE_MINUTE","0.15","0.15","0.05","0.05","8945430","31980455"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:15Z","ONE_MINUTE","0.05","0.1","0.05","0.1","4979715","31980455"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:15Z","ONE_MINUTE","0.1","0.1","0.05","0.05","3562325","31980455"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:15Z","ONE_MINUTE","0.05","0.1","0.05","0.05","9621365","27323660"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:15Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1173640","27323660"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:15Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1974505","27323660"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:15Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1419015","23581545"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:15Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1432600","23581545"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:15Z","ONE_MINUTE","0.05","0.05","0.05","0.05","590070","23581545"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:15Z","ONE_MINUTE","0.05","0.05","0.05","0.05","327795","21555365"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:40:15Z","ONE_MINUTE","23834.15","23841.15","23832.1","23833","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:41:15Z","ONE_MINUTE","23832.7","23850.6","23831","23847.45","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:42:15Z","ONE_MINUTE","23846.55","23857.25","23838.95","23840.25","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:43:15Z","ONE_MINUTE","23838.2","23838.95","23826.4","23830.6","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:44:15Z","ONE_MINUTE","23829.95","23849.65","23829.95","23842.65","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:45:15Z","ONE_MINUTE","23839.45","23842.45","23834.7","23837.15","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:15Z","ONE_MINUTE","23836.55","23838.5","23827","23829","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:15Z","ONE_MINUTE","23827.25","23840.45","23822.45","23839.3","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:15Z","ONE_MINUTE","23837.4","23839.95","23834.55","23838.3","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:15Z","ONE_MINUTE","23837.95","23838.4","23820.6","23822.35","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:15Z","ONE_MINUTE","23822.05","23831.75","23819.35","23830.7","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:15Z","ONE_MINUTE","23830.5","23832.15","23828.4","23830.65","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:15Z","ONE_MINUTE","23830.5","23831.7","23821.8","23822.6","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:15Z","ONE_MINUTE","23822.15","23822.6","23816.8","23820.65","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:15Z","ONE_MINUTE","23820.95","23823.35","23819.5","23819.75","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:15Z","ONE_MINUTE","23820.4","23826","23816.15","23822.95","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:15Z","ONE_MINUTE","23822.5","23822.65","23818.75","23821.75","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:15Z","ONE_MINUTE","23822.45","23827.8","23819.85","23826.65","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:15Z","ONE_MINUTE","23826.35","23827.6","23818.6","23822.55","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:15Z","ONE_MINUTE","23822.85","23826.6","23814.65","23818.9","0","0"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:40:15Z","ONE_MINUTE","23.15","23.3","15.5","16.9","18511090","26022880"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:41:15Z","ONE_MINUTE","16.85","18.7","10.8","15.1","24311365","23864880"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:42:15Z","ONE_MINUTE","14.2","15.8","7.45","14.8","29782675","23864880"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:43:15Z","ONE_MINUTE","15.4","18","13.65","14","17128670","23864880"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:44:15Z","ONE_MINUTE","13.6","15.4","10.4","14.1","17337385","23603060"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:45:15Z","ONE_MINUTE","13.95","15.4","11.8","12","11114935","23603060"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:15Z","ONE_MINUTE","11.95","12.95","10.75","12.6","12002380","23603060"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:15Z","ONE_MINUTE","12.65","14.4","10.7","10.7","14986335","24049675"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:15Z","ONE_MINUTE","10.7","13","8.95","8.95","12291370","24049675"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:15Z","ONE_MINUTE","8.65","14.55","8.55","14.4","16477825","24049675"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:15Z","ONE_MINUTE","14.35","14.35","10.9","11.1","10197915","20698860"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:15Z","ONE_MINUTE","10.75","11.6","9.4","10.15","9445475","20698860"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:15Z","ONE_MINUTE","10.1","11.65","9.9","10.9","7435415","20698860"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:15Z","ONE_MINUTE","10.9","12.55","10.35","10.35","7554755","18194410"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:15Z","ONE_MINUTE","10.2","10.45","9.4","10.1","9610705","18194410"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:15Z","ONE_MINUTE","10","10.15","8.45","8.65","9452170","18194410"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:15Z","ONE_MINUTE","8.8","9.15","7.45","7.7","8539765","14261715"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:15Z","ONE_MINUTE","7.8","7.85","6.85","6.9","7542080","14261715"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:15Z","ONE_MINUTE","6.95","7.3","6.8","7.05","5545865","14261715"
