timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"2025-01-01T09:10:00Z","14:40","NIFTY","NO_TRADE","CE","256265",,"23767.5","23779.61594396799181051","23767.5","0","0",,,,"66","66","23788.75","23791.5","23764.6","23767.5","0","23788.75","23791.5","23764.6","23767.5","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T09:15:00Z","14:45","NIFTY","NO_TRADE","CE","256265",,"23758.55","23772.59396264532787451","23758.55","0","0",,,,"67","67","23767.1","23768.6","23751.45","23758.55","0","23767.1","23768.6","23751.45","23758.55","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:10:00Z","09:40","NIFTY","NO_TRADE","CE","256265",,"23610.6","23628.445267489711935","23610.6","0","0",,,,"6","6","23628.65","23632.5","23598.4","23610.6","0","23628.65","23632.5","23598.4","23610.6","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:15:00Z","09:45","NIFTY","NO_TRADE","CE","256265",,"23570.65","23609.180178326474625","23570.65","0","0",,,,"7","7","23609.35","23609.35","23565.7","23570.65","0","23609.35","23609.35","23565.7","23570.65","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:20:00Z","09:50","NIFTY","NO_TRADE","CE","256265",,"23568.7","23595.686785550983085","23568.7","0","0",,,,"8","8","23571.45","23580.85","23564.3","23568.7","0","23571.45","23580.85","23564.3","23568.7","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:25:00Z","09:55","NIFTY","NO_TRADE","CE","256265",,"23592.05","23594.474523700655390","23592.05","0","0",,,,"9","9","23568.7","23598.4","23562.8","23592.05","0","23568.7","23598.4","23562.8","23592.05","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:30:00Z","10:00","NIFTY","NO_TRADE","CE","256265",,"23578.8","23589.249682467103594","23578.8","0","0",,,,"10","10","23591.7","23606.65","23576.75","23578.8","0","23591.7","23606.65","23576.75","23578.8","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:35:00Z","10:05","NIFTY","NO_TRADE","CE","256265",,"23597.2","23591.899788311402396","23597.2","0","0",,,,"11","11","23578.4","23604.3","23576.55","23597.2","0","23578.4","23604.3","23576.55","23597.2","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:40:00Z","10:10","NIFTY","NO_TRADE","CE","256265",,"23629.6","23604.466525540934926","23629.6","0","0",,,,"12","12","23597.2","23648.25","23595.85","23629.6","0","23597.2","23648.25","23595.85","23629.6","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T04:45:00Z","10:15","NIFTY","NO_TRADE","CE","256265",,"23631.15","23613.361017027289950","23631.15","0","0",,,,"13","13","23629.95","23637.4","23616.75","23631.15","0","23629.95","23637.4","23616.75","23631.15","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:50:00Z","10:20","NIFTY","NO_TRADE","CE","256265",,"23630.9","23619.207344684859966","23630.9","0","0",,,,"14","14","23630.25","23640.05","23616.3","23630.9","0","23630.25","23640.05","23616.3","23630.9","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:55:00Z","10:25","NIFTY","NO_TRADE","CE","256265",,"23653.25","23630.554896456573306","23653.25","0","0",,,,"15","15","23631.5","23655.15","23630.05","23653.25","0","23631.5","23655.15","23630.05","23653.25","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:00:00Z","10:30","NIFTY","NO_TRADE","CE","256265",,"23648","23636.369930971048870","23648","0","0",,,,"16","16","23651.75","23659.35","23644.4","23648","0","23651.75","23659.35","23644.4","23648","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:05:00Z","10:35","NIFTY","NO_TRADE","CE","256265",,"23662.65","23645.129953980699246","23662.65","0","0",,,,"17","17","23647.8","23676.55","23638.75","23662.65","0","23647.8","23676.55","23638.75","23662.65","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:10:00Z","10:40","NIFTY","NO_TRADE","CE","256265",,"23656.6","23648.953302653799497","23656.6","0","0",,,,"18","18","23663.45","23669.8","23652.65","23656.6","0","23663.45","23669.8","23652.65","23656.6","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:15:00Z","10:45","NIFTY","NO_TRADE","CE","256265",,"23710.85","23669.585535102532997","23710.85","0","0",,,,"19","19","23655.55","23712.7","23655","23710.85","0","23655.55","23712.7","23655","23710.85","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T05:20:00Z","10:50","NIFTY","NO_TRADE","CE","256265",,"23737.5","23692.223690068355327","23737.5","0","0",,,,"20","20","23712.85","23747.25","23711.9","23737.5","0","23712.85","23747.25","23711.9","23737.5","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T05:25:00Z","10:55","NIFTY","NO_TRADE","CE","256265",,"23739.4","23707.949126712236887","23739.4","0","0",,,,"21","21","23736.95","23749.9","23733.4","23739.4","0","23736.95","23749.9","23733.4","23739.4","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:30:00Z","11:00","NIFTY","NO_TRADE","CE","256265",,"23741.55","23719.149417808157927","23741.55","0","0",,,,"22","22","23739.25","23751.95","23738.7","23741.55","0","23739.25","23751.95","23738.7","23741.55","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:35:00Z","11:05","NIFTY","NO_TRADE","CE","256265",,"23755.35","23731.216278538771947","23755.35","0","0",,,,"23","23","23741.05","23761.5","23730.75","23755.35","0","23741.05","23761.5","23730.75","23755.35","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:40:00Z","11:10","NIFTY","NO_TRADE","CE","256265",,"23754.05","23738.827519025847964","23754.05","0","0",,,,"24","24","23755.35","23758.35","23741.35","23754.05","0","23755.35","23758.35","23741.35","23754.05","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:45:00Z","11:15","NIFTY","NO_TRADE","CE","256265",,"23769.8","23749.151679350565304","23769.8","0","0",,,,"25","25","23754.25","23778.85","23743.4","23769.8","0","23754.25","23778.85","23743.4","23769.8","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:50:00Z","11:20","NIFTY","NO_TRADE","CE","256265",,"23756.15","23751.484452900376869","23756.15","0","0",,,,"26","26","23770.45","23771.4","23753.65","23756.15","0","23770.45","23771.4","23753.65","23756.15","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:55:00Z","11:25","NIFTY","NO_TRADE","CE","256265",,"23742.9","23748.622968600251246","23742.9","0","0",,,,"27","27","23756.2","23768","23722.25","23742.9","0","23756.2","23768","23722.25","23742.9","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:00:00Z","11:30","NIFTY","NO_TRADE","CE","256265",,"23710.55","23735.931979066834166","23710.55","0","0",,,,"28","28","23741.5","23749.1","23710.55","23710.55","0","23741.5","23749.1","23710.55","23710.55","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:05:00Z","11:35","NIFTY","NO_TRADE","CE","256265",,"23699.15","23723.671319377889446","23699.15","0","0",,,,"29","29","23710.1","23715.45","23693.75","23699.15","0","23710.1","23715.45","23693.75","23699.15","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:10:00Z","11:40","NIFTY","NO_TRADE","CE","256265",,"23724.45","23723.9308795852596306","23724.45","0","0",,,,"30","30","23699.65","23725.5","23697.25","23724.45","0","23699.65","23725.5","23697.25","23724.45","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T06:15:00Z","11:45","NIFTY","NO_TRADE","CE","256265",,"23708.45","23718.7705863901730876","23708.45","0","0",,,,"31","31","23724.2","23735.95","23707.4","23708.45","0","23724.2","23735.95","23707.4","23708.45","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:20:00Z","11:50","NIFTY","NO_TRADE","CE","256265",,"23688.25","23708.5970575934487276","23688.25","0","0",,,,"32","32","23709.15","23712.3","23688.25","23688.25","0","23709.15","23712.3","23688.25","23688.25","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:25:00Z","11:55","NIFTY","NO_TRADE","CE","256265",,"23691.5","23702.8980383956324856","23691.5","0","0",,,,"33","33","23688","23698.35","23678.35","23691.5","0","23688","23698.35","23678.35","23691.5","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:30:00Z","12:00","NIFTY","NO_TRADE","CE","256265",,"23706.45","23704.0820255970883236","23706.45","0","0",,,,"34","34","23691.1","23707","23688.65","23706.45","0","23691.1","23707","23688.65","23706.45","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T06:35:00Z","12:05","NIFTY","NO_TRADE","CE","256265",,"23713.85","23707.3380170647255486","23713.85","0","0",,,,"35","35","23706.6","23717.95","23699.3","23713.85","0","23706.6","23717.95","23699.3","23713.85","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T06:40:00Z","12:10","NIFTY","NO_TRADE","CE","256265",,"23714.25","23709.6420113764836986","23714.25","0","0",,,,"36","36","23714.4","23718.95","23702.8","23714.25","0","23714.4","23718.95","23702.8","23714.25","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T06:45:00Z","12:15","NIFTY","NO_TRADE","CE","256265",,"23738.5","23719.2613409176557986","23738.5","0","0",,,,"37","37","23714.05","23738.55","23711.15","23738.5","0","23714.05","23738.55","23711.15","23738.5","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T06:50:00Z","12:20","NIFTY","NO_TRADE","CE","256265",,"23753.45","23730.6575606117705286","23753.45","0","0",,,,"38","38","23738.95","23769.8","23736.6","23753.45","0","23738.95","23769.8","23736.6","23753.45","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T06:55:00Z","12:25","NIFTY","NO_TRADE","CE","256265",,"23748.9","23736.7383737411803516","23748.9","0","0",,,,"39","39","23753.8","23763.1","23744.45","23748.9","0","23753.8","23763.1","23744.45","23748.9","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T07:00:00Z","12:30","NIFTY","NO_TRADE","CE","256265",,"23762","23745.1589158274535666","23762","0","0",,,,"40","40","23749.2","23772.95","23748.75","23762","0","23749.2","23772.95","23748.75","23762","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T07:05:00Z","12:35","NIFTY","NO_TRADE","CE","256265",,"23769.9","23753.4059438849690436","23769.9","0","0",,,,"41","41","23761.95","23770.7","23750.35","23769.9","0","23761.95","23770.7","23750.35","23769.9","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T07:10:00Z","12:40","NIFTY","NO_TRADE","CE","256265",,"23759.9","23755.5706292566460286","23759.9","0","0",,,,"42","42","23768.85","23771.7","23749.95","23759.9","0","23768.85","23771.7","23749.95","23759.9","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T07:15:00Z","12:45","NIFTY","NO_TRADE","CE","256265",,"23760.2","23757.1137528377640186","23760.2","0","0",,,,"43","43","23760.4","23771.25","23751.3","23760.2","0","23760.4","23771.25","23751.3","23760.2","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T07:20:00Z","12:50","NIFTY","NO_TRADE","CE","256265",,"23757.2","23757.14250189184267906","23757.2","0","0",,,,"44","44","23755.8","23773","23752.55","23757.2","0","23755.8","23773","23752.55","23757.2","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T07:25:00Z","12:55","NIFTY","NO_TRADE","CE","256265",,"23733.85","23749.37833459456178706","23733.85","0","0",,,,"45","45","23757.7","23760.9","23732.4","23733.85","0","23757.7","23760.9","23732.4","23733.85","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T07:30:00Z","13:00","NIFTY","NO_TRADE","CE","256265",,"23740.85","23746.53555639637452506","23740.85","0","0",,,,"46","46","23734.15","23740.85","23729.45","23740.85","0","23734.15","23740.85","23729.45","23740.85","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T07:35:00Z","13:05","NIFTY","NO_TRADE","CE","256265",,"23737","23743.35703759758301706","23737","0","0",,,,"47","47","23740.75","23742.45","23734.85","23737","0","23740.75","23742.45","23734.85","23737","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T07:40:00Z","13:10","NIFTY","NO_TRADE","CE","256265",,"23727.05","23737.92135839838867906","23727.05","0","0",,,,"48","48","23737.15","23737.15","23718.7","23727.05","0","23737.15","23737.15","23718.7","23727.05","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T07:45:00Z","13:15","NIFTY","NO_TRADE","CE","256265",,"23730.4","23735.41423893225912006","23730.4","0","0",,,,"49","49","23726.95","23738.05","23726.35","23730.4","0","23726.95","23738.05","23726.35","23730.4","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T07:50:00Z","13:20","NIFTY","NO_TRADE","CE","256265",,"23735.65","23735.49282595483941337","23735.65","0","0",,,,"50","50","23729.7","23741.9","23728.95","23735.65","0","23729.7","23741.9","23728.95","23735.65","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T07:55:00Z","13:25","NIFTY","NO_TRADE","CE","256265",,"23744.55","23738.51188396989294237","23744.55","0","0",,,,"51","51","23735.8","23747.35","23731.6","23744.55","0","23735.8","23747.35","23731.6","23744.55","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T08:00:00Z","13:30","NIFTY","NO_TRADE","CE","256265",,"23738.65","23738.55792264659529491","23738.65","0","0",,,,"52","52","23743.8","23749.55","23735.75","23738.65","0","23743.8","23749.55","23735.75","23738.65","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T08:05:00Z","13:35","NIFTY","NO_TRADE","CE","256265",,"23738.95","23738.68861509773019661","23738.95","0","0",,,,"53","53","23738.8","23744.4","23725.3","23738.95","0","23738.8","23744.4","23725.3","23738.95","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T08:10:00Z","13:40","NIFTY","NO_TRADE","CE","256265",,"23749.7","23742.35907673182013061","23749.7","0","0",,,,"54","54","23738.25","23752.4","23737.8","23749.7","0","23738.25","23752.4","23737.8","23749.7","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T08:15:00Z","13:45","NIFTY","NO_TRADE","CE","256265",,"23755.3","23746.67271782121341961","23755.3","0","0",,,,"55","55","23749.6","23761.65","23746.6","23755.3","0","23749.6","23761.65","23746.6","23755.3","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T08:20:00Z","13:50","NIFTY","NO_TRADE","CE","256265",,"23759.9","23751.08181188080894561","23759.9","0","0",,,,"56","56","23753.9","23768.95","23746.25","23759.9","0","23753.9","23768.95","23746.25","23759.9","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T08:25:00Z","13:55","NIFTY","NO_TRADE","CE","256265",,"23785.95","23762.70454125387262561","23785.95","0","0",,,,"57","57","23760.25","23785.95","23753.6","23785.95","0","23760.25","23785.95","23753.6","23785.95","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T08:30:00Z","14:00","NIFTY","NO_TRADE","CE","256265",,"23812.3","23779.23636083591508561","23812.3","0","0",,,,"58","58","23786.25","23822.8","23786.25","23812.3","0","23786.25","23822.8","23786.25","23812.3","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T08:35:00Z","14:05","NIFTY","NO_TRADE","CE","256265",,"23814.25","23790.90757389061005561","23814.25","0","0",,,,"59","59","23810.75","23820.9","23805.45","23814.25","0","23810.75","23820.9","23805.45","23814.25","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T08:40:00Z","14:10","NIFTY","NO_TRADE","CE","256265",,"23789.1","23790.30504926040670381","23789.1","0","0",,,,"60","60","23815.3","23815.3","23783.55","23789.1","0","23815.3","23815.3","23783.55","23789.1","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T08:45:00Z","14:15","NIFTY","NO_TRADE","CE","256265",,"23782.15","23787.58669950693780281","23782.15","0","0",,,,"61","61","23789.65","23791.85","23776.15","23782.15","0","23789.65","23791.85","23776.15","23782.15","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T08:50:00Z","14:20","NIFTY","NO_TRADE","CE","256265",,"23786.5","23787.22446633795853521","23786.5","0","0",,,,"62","62","23781.75","23788.2","23777.4","23786.5","0","23781.75","23788.2","23777.4","23786.5","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T08:55:00Z","14:25","NIFTY","NO_TRADE","CE","256265",,"23779.55","23784.66631089197235721","23779.55","0","0",,,,"63","63","23786.25","23789.05","23770.95","23779.55","0","23786.25","23789.05","23770.95","23779.55","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T09:00:00Z","14:30","NIFTY","NO_TRADE","CE","256265",,"23783.3","23784.21087392798157151","23783.3","0","0",,,,"64","64","23779.9","23788.15","23776.6","23783.3","0","23779.9","23788.15","23776.6","23783.3","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T09:05:00Z","14:35","NIFTY","NO_TRADE","CE","256265",,"23788.6","23785.67391595198771451","23788.6","0","0",,,,"65","65","23783","23797.65","23778.6","23788.6","0","23783","23797.65","23778.6","23788.6","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
