timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"ce121f1e","2026-04-15T05:05:45.174052900Z","10:35:44.505644600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24257.8","24238.4533558778187045","234.55","31248750","3009110",,"118","268970","17","17","17","24260.15","24263","24257.65","24257.8","0","236.5","237.2","233.1","234.25","138255","24200","24200","0.9355955274671852","26741000","25018760","3694145","6596785","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"70b6467c","2026-04-15T05:06:45.896521800Z","10:36:45.184520","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24255.2","24238.1283558778187045","230.3","31533905","3009110",,"118","268970","17","17","17","24260.15","24263","24255.05","24255.2","0","236.5","237.2","230.6","230.6","382720","24200","24200","0.9355955274671852","26741000","25018760","3694145","6596785","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"a93ecb36","2026-04-15T05:07:46.501664100Z","10:37:45.908638","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24251.6","24237.6783558778187045","232.35","31936125","2966600",,"118","268970","17","17","17","24260.15","24263","24244.9","24251.6","0","236.5","237.2","227.9","232.75","817050","24200","24200","0.9548730736032932","26432445","25239630","3611530","6730035","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"3e0f095b","2026-04-15T05:08:47.147983Z","10:38:46.513172","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24253.7","24237.9408558778187045","233.3","32158945","2966600",,"118","268970","17","17","17","24260.15","24263","24244.9","24253.7","0","236.5","237.2","227.9","233.8","1043965","24200","24200","0.9548730736032932","26432445","25239630","3611530","6730035","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"98336321","2026-04-15T05:09:47.824356900Z","10:39:47.160329300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24246.9","24237.0908558778187045","228.65","32368115","2966600",,"118","268970","17","17","17","24260.15","24263","24242.45","24246.9","0","236.5","237.2","227","229.85","1241175","24200","24200","0.9548730736032932","26432445","25239630","3611530","6730035","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"f7539678","2026-04-15T05:10:49.032634200Z","10:40:47.835691","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24245.95","24237.8373113930913661","230.85","32498115","3145090",,"118","268970","18","18","18","24245.75","24247.9","24243.8","24245.95","0","228.65","231.25","228.65","230.6","96200","24200","24200","0.9501997940565790","26954005","25611690","3698890","6854835","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"72b883bb","2026-04-15T05:11:49.687735200Z","10:41:49.044777900","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24244.55","24237.6623113930913661","230.85","32641700","3145090",,"118","268970","18","18","18","24245.75","24248.15","24243.8","24244.55","0","228.65","233","228.65","230.25","236340","24200","24200","0.9501997940565790","26954005","25611690","3698890","6854835","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"52b587f4","2026-04-15T05:12:50.314405500Z","10:42:49.699578400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24249.7","24238.3060613930913661","231.45","32770725","3145090",,"118","268970","18","18","18","24245.75","24250.4","24242.1","24249.7","0","228.65","233","228.6","231.9","366470","24200","24200","0.9501997940565790","26954005","25611690","3698890","6854835","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"e71f12bf","2026-04-15T05:13:50.958854900Z","10:43:50.325806300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24246","24237.8435613930913661","229.3","32909435","3256825",,"118","268970","18","18","18","24245.75","24251.45","24242.1","24246","0","228.65","233","228.6","229.15","505245","24200","24200","0.9372392401630805","27326390","25611365","3776500","6870890","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"dfa831d7","2026-04-15T05:14:51.605734300Z","10:44:50.971190100","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24241.95","24237.3373113930913661","228.2","33268235","3256825",,"118","268970","18","18","18","24245.75","24251.45","24235.45","24241.95","0","228.65","233","224.9","228.1","874900","24200","24200","0.9372392401630805","27326390","25611365","3776500","6870890","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"a579cf1","2026-04-15T05:15:52.179545300Z","10:45:51.614260800","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24246.35","24238.5896787189549451","229.85","33527325","3256825",,"118","268970","19","19","19","24242.5","24250.95","24239.85","24246.35","0","227.75","231.85","227.2","229.45","231595","24200","24200","0.9372392401630805","27326390","25611365","3776500","6870890","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"17fda22b","2026-04-15T05:16:52.934090800Z","10:46:52.190039800","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24247.15","24238.6896787189549451","230.9","33638735","3345680",,"118","268970","19","19","19","24242.5","24250.95","24239.85","24247.15","0","227.75","231.85","227.2","230.95","343590","24200","24200","0.9144843547186995","27692535","25324390","3852550","6810830","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"698cf8f0","2026-04-15T05:17:53.553248300Z","10:47:52.944437900","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24247.5","24238.7334287189549451","229","33795710","3345680",,"118","268970","19","19","19","24242.5","24250.95","24239.85","24247.5","0","227.75","231.85","226.6","229.65","496535","24200","24200","0.9144843547186995","27692535","25324390","3852550","6810830","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"1955676","2026-04-15T05:18:54.216530100Z","10:48:53.565750300","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24251.8","24239.2709287189549451","230.6","34026655","3345680",,"118","268970","19","19","19","24242.5","24255.75","24239.85","24251.8","0","227.75","232.8","226.6","231.3","735670","24200","24200","0.9144843547186995","27692535","25324390","3852550","6810830","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"21364c2","2026-04-15T05:19:54.825463900Z","10:49:54.227219400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24247.35","24238.7146787189549451","229.5","34201375","3459690",,"118","268970","19","19","19","24242.5","24255.75","24239.85","24247.35","0","227.75","232.8","226.6","230.1","909090","24200","24200","0.8981658069848952","28151890","25285065","3967665","6808620","true","true","false","true","true","true","true","80","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 80%; Side-specific entry filter failed"
"415a21a","2026-04-15T05:20:55.476226300Z","10:50:54.833785","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24227.2","24237.3464376290855771","220.85","34808930","3459690",,"118","268970","20","20","20","24247.55","24248.55","24227.2","24227.2","0","229.05","229.9","220.55","220.95","584155","24200","24200","0.8981658069848952","28151890","25285065","3967665","6808620","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"e6048c7c","2026-04-15T05:21:56.124079100Z","10:51:55.488728200","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24227.8","24237.4214376290855771","221","35339655","3459690",,"118","268970","20","20","20","24247.55","24248.55","24222.3","24227.8","0","229.05","229.9","218.6","222.3","1100645","24200","24200","0.8981658069848952","28151890","25285065","3967665","6808620","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"2dee0cc7","2026-04-15T05:22:56.736735800Z","10:52:56.136308500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24225","24237.0714376290855771","245.35","54904330","5306730",,"134.8","1265485","20","20","20","24247.55","24248.55","24222.3","24225","0","258","258.2","243.9","247.05","1527760","24200","24200","1.037995699327366","23607935","24504935","4041245","6730945","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"b049b438","2026-04-15T05:23:57.361408800Z","10:53:56.747416700","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24211.8","24235.4214376290855771","238.15","55621475","5306730",,"134.8","1265485","20","20","20","24247.55","24248.55","24211.7","24211.8","0","258","258.2","237.5","238.35","2184455","24200","24200","1.037995699327366","23607935","24504935","4041245","6730945","false","false","true","true","true","true","true","60","Trend condition failed; Breakout condition failed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 60%; Side-specific entry filter failed"
"371c2023","2026-04-15T05:24:57.953778700Z","10:54:57.374867900","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24226.4","24237.2464376290855771","245.6","56295265","5306730",,"134.8","1265485","20","20","20","24247.55","24248.55","24208.8","24226.4","0","258","258.2","237.5","246.65","2910895","24200","24200","1.037995699327366","23607935","24504935","4041245","6730945","false","true","true","true","true","true","true","85","Trend condition failed; Breakout condition passed; Volume spike confirmed; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score passed: 85%; Side-specific entry filter failed"
"57257d88","2026-04-15T05:25:58.659365800Z","10:55:57.968341400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24225.85","24235.4937579254498801","220.5","37230180","3774745",,"118","268970","21","21","21","24223.5","24227.45","24221","24225.85","0","217.35","221.8","217.35","219.95","460265","24200","24200","0.7960025451791708","29011710","23093395","4235790","6238635","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"d9cb05dd","2026-04-15T05:26:59.282620800Z","10:56:58.670995400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24220.9","24234.8750079254498801","246.4","56977505","5501275",,"134.8","1265485","21","21","21","24223.5","24227.45","24219.4","24220.9","0","245.55","249.55","245","245.9","627965","24200","24200","0.9486980377194232","24190985","22949940","4235790","6238635","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"1f33a755","2026-04-15T05:28:00.132564600Z","10:57:59.296512900","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124250CE","24250","24230.35","24236.0562579254498800","221.85","37648455","3774745",,"118","268970","21","21","21","24223.5","24230.35","24219.4","24230.35","0","217.35","221.8","217.25","220.9","849550","24200","24200","0.7960025451791708","29011710","23093395","4235790","6238635","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"33d11869","2026-04-15T05:29:00.778150700Z","10:59:00.144712600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24221.5","24234.9500079254498801","245.85","57584930","5620225",,"134.8","1265485","21","21","21","24223.5","24233.8","24219.4","24221.5","0","245.55","250.55","245","245.85","1251640","24200","24200","0.9349182543650132","24574095","22974770","4354740","6237010","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"46513ddc","2026-04-15T05:30:01.384639800Z","11:00:00.789729400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24216.1","24234.2750079254498801","244.15","57817565","5620225",,"134.8","1265485","21","21","22","24223.5","24233.8","24216.1","24216.1","0","243.95","243.95","243.95","243.95","0","24200","24200","0.9349182543650132","24574095","22974770","4354740","6237010","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"4f721f63","2026-04-15T05:31:02.225565100Z","11:01:01.396796800","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24206.8","24230.8406319347686451","240.7","58400485","5620225",,"134.8","1265485","22","22","22","24216.35","24216.35","24203.8","24206.8","0","243.95","244.15","238.5","240.4","594360","24200","24200","0.9349182543650132","24574095","22974770","4354740","6237010","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"390801be","2026-04-15T05:32:02.838080900Z","11:02:02.238411900","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24209.25","24231.1468819347686451","242.8","58717750","5697835",,"134.8","1265485","22","22","22","24216.35","24216.35","24203.8","24209.25","0","243.95","244.15","238.5","242.05","912600","24200","24200","0.9466622097874121","24695905","23378680","4432350","6402760","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"62f74e5e","2026-04-15T05:33:03.482870100Z","11:03:02.855809800","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24212.35","24231.5343819347686451","242.7","58995625","5697835",,"134.8","1265485","22","22","22","24216.35","24216.5","24203.8","24212.35","0","243.95","245.3","238.5","243.9","1172665","24200","24200","0.9466622097874121","24695905","23378680","4432350","6402760","false","true","false","true","true","true","true","65","Trend condition failed; Breakout condition passed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 65%; Side-specific entry filter failed"
"6f6f0308","2026-04-15T05:34:04.103284200Z","11:04:03.494916500","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24208.3","24231.0281319347686451","242.15","59226700","5697835",,"134.8","1265485","22","22","22","24216.35","24216.5","24202.85","24208.3","0","243.95","245.3","238.5","242","1415245","24200","24200","0.9466622097874121","24695905","23378680","4432350","6402760","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"eb611e32","2026-04-15T05:35:04.706872900Z","11:05:04.115268600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24209.65","24228.4980529429225641","242.95","59382050","5771155",,"134.8","1265485","23","23","23","24208.9","24210.25","24208.9","24209.65","0","242.95","243.55","242.9","243.55","5655","24200","24200","0.9358465744944284","25199200","23582585","4505670","6492915","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"b84ac664","2026-04-15T05:36:05.337775300Z","11:06:04.719266800","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24205.8","24228.0168029429225641","239.9","59638865","5771155",,"134.8","1265485","23","23","23","24208.9","24210.25","24205.75","24205.8","0","242.95","243.55","239.25","239.75","257465","24200","24200","0.9358465744944284","25199200","23582585","4505670","6492915","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"15b64f04","2026-04-15T05:37:05.961499600Z","11:07:05.348156100","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24194.5","24226.6043029429225641","234.25","60306415","5771155",,"134.8","1265485","23","23","23","24208.9","24210.25","24194.5","24194.5","0","242.95","243.55","235.85","235.85","844415","24200","24200","0.9358465744944284","25199200","23582585","4505670","6492915","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"8a2adb29","2026-04-15T05:38:06.654773900Z","11:08:05.972650400","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24190.55","24226.1105529429225641","235.3","60814260","5911165",,"134.8","1265485","23","23","23","24208.9","24210.25","24189.05","24190.55","0","242.95","243.55","232.4","235.85","1419665","24200","24200","0.9027772069702449","25305280","22845030","4645680","6235580","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"482ca7e5","2026-04-15T05:39:07.296725Z","11:09:06.668165600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24198.45","24227.0980529429225641","236.2","61155835","5911165",,"134.8","1265485","23","23","23","24208.9","24210.25","24189.05","24198.45","0","242.95","243.55","232.4","235","1759030","24200","24200","0.9027772069702449","25305280","22845030","4645680","6235580","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
"59594c1e","2026-04-15T05:40:07.919376700Z","11:10:07.307285600","NIFTY","NO_TRADE","CE","ZERODHA","PAPER","false","FIVE_MINUTE","false","10","20","12","6","1","70","1.2","0.05","15","5","5000","80","NFO:NIFTY2642124200CE","24200","24185.9","24220.7506400750572431","233","61629360","5911165",,"134.8","1265485","24","24","24","24186.9","24187.3","24185.45","24185.9","0","232.45","233.75","232.45","233","42705","24200","24200","0.9027772069702449","25305280","22845030","4645680","6235580","false","false","false","true","true","true","true","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; OI detail: priceOiBuildUp=true, chainBuildUp=true, imbalanceSupports=false; IV filter passed; Liquidity filter passed; Entry time window passed; RSI momentum gate passed; Signal score failed: 40%; Side-specific entry filter failed"
