evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,spotPrice,strike,callOpenInterest,putOpenInterest,callOpenInterestChange,putOpenInterestChange,callLastPrice,putLastPrice
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"a9e5fbf5","2026-04-13T10:17:52.306114100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"6e8f2654","2026-04-13T10:17:52.493121100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"4f1a9074","2026-04-13T10:18:52.925999300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"a3fb7497","2026-04-13T10:18:53.060496900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"174fd288","2026-04-13T10:19:53.590801700Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"29507592","2026-04-13T10:19:53.731404100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"94fee71e","2026-04-13T10:20:54.179510Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"98731ba3","2026-04-13T10:20:54.465359800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"e61e6a53","2026-04-13T10:21:55.177439300Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"4ab055a3","2026-04-13T10:21:55.330531700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"ccd758d","2026-04-13T10:22:56.149080600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"95d39787","2026-04-13T10:22:56.337187100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"5039f73c","2026-04-13T10:23:56.976248200Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"eb16fae5","2026-04-13T10:23:57.116553300Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
